Tag;English_Source
ResistEnd2_Content;Advanced weaponry may turn the tide of a battle, but if the army has no monetary support to build and supply their troops with said defenses, the war will eventually be lost. It is this pledge of allegiance that inevitably determined the outcome of the war.<br /><br />Count up how many {{0=...|Unified Monarchists|Separatists|...}} Flag tokens total are face-up in all players' Estates. Then count up how many {{1=...|Separatists|Unified Monarchists|...}} Flag tokens total are face-up in all players' Estates. The army with the most Flag tokens wins the war. <i>(If there is a tie, the {{0=...|Unified Monarchists|Separatists|...}} win the war.)</i><br /><br />Who won the war?
ResistEnd3_Title;<b>Shots Fired</b>
ResistEnd3_Content;It appeared that the contributions of my cousins and I - as entirely expected - were the deciding factor in the war effort for the {{0=...|Separatists|Unified Monarchists|...}}. Our advanced, modern weaponry had proven essential on the battlefield and truly captured the hearts and minds of the populace. But would it be enough?<br /><br /><b>Count the number of completed Advanced Weaponry Experiments among all players.</b> If this number is equal to or greater than <b>{{1=...|3|4|5|...}}</b>, then the {{0=...|Separatists|Unified Monarchists|...}} were successful in overtaking the town's defenses. Otherwise, the {{2=...|Unified Monarchists|Separatists|...}} have won the war.
ATimeOfWar_Warning_Title;<index0>A Dire Warning:The Timeline Shifts</index0>
ATimeOfWar_Warning1_Title;A Dire Warning
ATimeOfWar_Warning2_Title;The Timeline Shifts
ATimeOfWar_Warning_SetupEarly_Title;SETUP
ATimeOfWar_Warning_SetupEarly_Content;<bold>Turn the Village Chronicles cleanly to page 10.</bold><br /><br /><index0>Return the Order of St. Hubertus token to the box. :Remove all buildings from the Construction Yard that may be remaining from previous rounds. Place the University into the empty space so that its cost aligns with the <b>$4 space</b>.</index0><br /><br />Place a <b>Science At Any Cost token</b> with the <icon=Creepy_Icon> face-up in the empty spots on the Storybook tracker for every player except for the player in last place. This prevents this person from reaching their final Storybook reward and introduces a penalty before the third track spot.
ATimeOfWar_Warning_Technician_Title;<bold>Technician</bold>
ATimeOfWar_Warning_Technician_Content;Players have a permanent bonus Servant - the Technician. For the rest of the game, players treat the Technician as one of their Servants during the game, EXCEPT this Servant cannot be Lost! If an effect would cause this Servant to be Lost or sent Back From the Brink, ignore it (you may place them directly in your Quarters instead). Furthermore, this Servant ignores the <icon=Insanity_Icon> gain from any source and does not require returning to Quarters at the end of a round when placed in the Town!
ATimeOfWar_Warning_Utopian_Title;<bold>Utopian Experiments</bold>
ATimeOfWar_Warning_Utopian_Content;The experiments from the future cannot be solved until a higher level of Knowledge is acquired. To complete a Utopian Experiment, you must substitute a light bulb token of the same type as any of the Knowledge icons required instead of the normal requirement. Because you are substituting an entire requirement, that requirement is considered fulfilled with just the single light bulb token! Light bulbs are returned to the supply just like other ingredients.
ATimeOfWar_Warning_University_Title;<bold>University</bold>
ATimeOfWar_Warning_University_Content;The <b>University</b> may be visited via a normal action. If a player visits this location, <link1>click here.</link1>
ATimeOfWar_Warning_SetupCont_Title;SETUP
ATimeOfWar_Warning_SetupCont_Content;<bold>Turn the Village Chronicles cleanly to page <replace0>.</bold>
ATimeOfWar_Warning_Cont17Desc_Title;<bold>Peaceful Green</bold>
ATimeOfWar_Warning_Cont17Desc_Content;The town seems vibrant and booming with healthy life. Children play in the Park and a feeling of ease and contentment fills the air. Even the estate staff seem invigorated by the fresh air.
ATimeOfWar_Warning_Cont17Act_Title;<bold>Park</bold>
ATimeOfWar_Warning_Cont17Act_Content;When a player visits the <b>Park</b>, they may choose to discard 1 Utopian Experiment and 1 <icon=CircuitryToken> to <link1>click here.</link1>
ATimeOfWar_Warning_Cont18Desc_Title;<bold>Breaking the 4th Wall</bold>
ATimeOfWar_Warning_Cont18Desc_Content;It seems you have traveled to an alternate timeline in which the very fabric of your existence was created as a source of amusement for <index0>higher dimensional beings.:giant creatures hovering over a table.</index0> Your free will and every action has been summarized on punchboard and glossy cardstock and your entire motivation for performing experiments has been boiled down to the pursuit of "Victory Points." Everyone is having an existential crisis.
ATimeOfWar_Warning_Cont18Act_Title;<bold>Bank</bold>
ATimeOfWar_Warning_Cont18Act_Content;When a player visits the <b>Bank</b>, they may choose to discard 1 Utopian Experiment and 1 <icon=CircuitryToken> to <link1>click here.</link1>
ATimeOfWar_Warning_Cont19Desc_Title;<bold>Too Perfect</bold>
ATimeOfWar_Warning_Cont19Desc_Content;Upon first glance, it seems as if the town sits in a peaceful state, with manicured lawns and neighborly townsfolk. However, they are a bit <i>too</i> neighborly. Everyone is smiling all of the time, walking at a leisurely pace, waving whenever you make eye contact. Everyone attends church services regularly and it does not seem to matter what denomination, because everyone worships some strange geometric shape that hovers several meters above the altar.
ATimeOfWar_Warning_Cont19Rule_Title;<bold>Science is Stressful</bold>
ATimeOfWar_Warning_Cont19Rule_Content;When a player completes ANY Experiment (including their Masterwork), they gain 2 <icon=Insanity_Icon>.
ATimeOfWar_Warning_Cont19Act_Title;<bold>Church</bold>
ATimeOfWar_Warning_Cont19Act_Content;When a player visits the <b>Church</b>, instead of taking the location action, they may choose to discard 1 Utopian Experiment and 1 <icon=CircuitryToken> to <link1>click here.</link1>
ATimeOfWar_Warning_Cont20Desc_Title;<bold>Big Brother</bold>
ATimeOfWar_Warning_Cont20Desc_Content;In this reality, the unified world government has complete authority and control over the citizens. Even small villages like ours are under constant watch of cameras. Anyone found committing a crime of any sort is swiftly scooped up by transport vehicles and deposited in the "Labor Camp."
ATimeOfWar_Warning_Cont20Act_Title;<bold>Town Hall</bold>
ATimeOfWar_Warning_Cont20Act_Content;When a player visits the <b>Town Hall</b>, instead of taking the location action, they may choose to discard 1 Utopian Experiment and 1 <icon=CircuitryToken> to <link1>click here.</link1>
ATimeOfWar_Warning_Cont21Desc_Title;<bold>Amphibious</bold>
ATimeOfWar_Warning_Cont21Desc_Content;In this reality, a bizarre evolutionary anomaly caused all living creatures to be some form of reptile or amphibian. Even the humans are cold-blooded with gills and scales, requiring warm rocks to sun themselves on to digest their food. Instead of cemeteries, those who pass away are dumped nicely into the local bog where they are snapped up by alligators.
ATimeOfWar_Warning_Cont21Act_Title;<bold>Blacksmith</bold>
ATimeOfWar_Warning_Cont21Act_Content;When a player visits the <b>Blacksmith</b>, instead of taking the location action, they may choose to discard 1 Utopian Experiment and 1 <icon=CircuitryToken> to <link1>click here.</link1>
ATimeOfWar_Warning_Cont22Desc_Title;<bold>Age of the Dinosaurs</bold>
ATimeOfWar_Warning_Cont22Desc_Content;You have jumped to a reality that is either prehistoric or an alternate timeline where dinosaurs still rule the Earth. Most of the buildings in the town do not exist, and our estates are swallowed by massive foliage and giant insects. We must return to our timeline quickly before we are eaten!
ATimeOfWar_Warning_Cont22Act_Title;<bold>Bunker</bold>
ATimeOfWar_Warning_Cont22Act_Content;When a player visits the <b>Bunker</b>, they may choose to discard 1 Utopian Experiment and 1 <icon=CircuitryToken> to <link1>click here.</link1>
ATimeOfWar_Warning_UtopianShift_Title;<bold>Utopian Experiments</bold>
ATimeOfWar_Warning_UtopianShift_Content;Players may complete Utopian Experiments out of their hand just like normal Experiments. They require a light bulb token of matching color instead of one of their required ingredients. Light bulbs are returned to the supply after use. Additionally, a player may discard 1 Utopian Experiment and 1 <icon=CircuitryToken> at the location specified above to attempt to jump back to their own reality.
ATimeOfWar_Warning_SetupStasis_Title;SETUP
ATimeOfWar_Warning_SetupStasis_Content;<bold>Turn the Village Chronicles cleanly to page 10.</bold><br /><br />Return the Farmers Market and Hardware Store from the Construction Yard to the box.
ATimeOfWar_Warning_MasterworkStasis_Title;<bold>Masterwork Found</bold>
ATimeOfWar_Warning_MasterworkStasis_Content;The temporal shifting has ceased, and we have returned to our own timeline. However, the Temporal Anomaly threatens to tear our reality apart unless someone can complete their Masterwork! If a player completes their Masterwork, immediately <link1>click here.</link1>
ATimeOfWar_Warning_Perseverance_Title;<bold>Perseverance</bold>
ATimeOfWar_Warning_Perseverance_Content;Light bulbs may still be used to substitute for an entire Knowledge requirement when completing Utopian Experiments. Light bulbs are returned to the supply after use.
ATimeOfWar_WarningIntro_Subtitle;Years Later...
ATimeOfWar_WarningIntro_Content;Years passed as the world recovered from the devastation of the Great War. Our cousins had warnings passed down in the journals from the previous generation. They spoke of a horrifying cataclysm that would tear the very fabric of time and space apart.<br /><br />Determined to prevent this bleak future, we studied the cryptic notes left behind by our predecessors, preparing ourselves for what was to come.
ATimeOfWar_CostStick_Title;Whispers in the Dark
ATimeOfWar_CostStick_Content;In the dead of night, a strange figure wearing a tattered coat and a porcelain mask broke into the estates. They left behind a small wooden carving and a scribbled note warning us not to trust the "men from tomorrow." Before the guards could apprehend them, the intruder vanished into the fog.
ATimeOfWar_CostStick_0_Content;The player with the Wooden Figure token gains 2VP and may immediately draw 1 Experiment A card.
ATimeOfWar_CostStick2_Title;Echoes of Madness
ATimeOfWar_CostStick2_Content;The strange wooden carving handed down to us seemed to hum with an eerie vibration whenever the air grew cold. During a violent thunderstorm, a crazed hermit pounded on the estate gates, raving about "metal giants" and "false prophets" before collapsing from exhaustion. In his pockets, we found components that matched our family's secret research.
ATimeOfWar_CostStick2_0_Content;The player with the Wooden Figure token gains 1 <icon=CircuitryToken> and 1 <icon=Body_Icon>, but also gains 1 <icon=Insanity_Icon>.
ATimeOfWar_Late2ResB_Title;Delayed Construction
ATimeOfWar_Late2ResB_Content;Because the war had dragged on for so long in the previous generation, the town's infrastructure was still in shambles. However, the intellectual elite pooled their remaining funds to finally finish construction on the long-promised University.
ATimeOfWar_Late2ResB_0_Content;Place the University from the Construction Yard into the empty space in town so that its cost aligns with the <b>$4 space</b>.
ATimeOfWar_WarningWarEnding_Title;The Victors' Peace
ATimeOfWar_WarningWarEnding_Content;With the <replace0> having secured victory in the war, a tense peace had settled over the region.<br /><br /><index1>The Separatists dismantled the old royal monuments and established local councils, though suspicion of outsiders remained high.:The Unified Monarchists enforced strict curfews and martial law, ensuring that order was maintained at any cost.</index1>
ATimeOfWar_WhoopsUtopian_Title;Visitors From Tomorrow
ATimeOfWar_WhoopsUtopian_Content;Despite the warnings in our family journals, we were unprepared for the blinding flash of blue light that erupted in the center of the town square. When the smoke cleared, three individuals clad in gleaming silver jumpsuits stepped out of a shimmering sphere.<br /><br />"Greetings, ancestors," their leader spoke, her voice amplified by a small collar device. "We have traveled back from a prosperous future to share the wonders of Utopian science with you. With your brilliance and our blueprints, we can usher in a golden age centuries ahead of schedule!"
ATimeOfWar_WhoopsUtopian_0_Content;Retrieve the deck of <b>Utopian Experiments</b> from the Scenario box. Shuffle them and deal 1 to each player. Place the rest face-up near the board.<br /><br />Whenever a player would draw an Experiment card, they may choose to draw a Utopian Experiment instead.
ATimeOfWar_WhoopsUtopianb_Title;The Technician's Gift
ATimeOfWar_WhoopsUtopianb_Content;Remembering the dire warnings in our journals, we refused to hand over our family's Masterwork blueprints to the travelers. Sensing our hesitation, the travelers smiled warmly and offered a gesture of goodwill: an automated mechanical assistant they called a "Technician," along with a crate of advanced circuitry.<br /><br />"Take these tools," they insisted. "Test our formulas. You will soon see that we only wish to help humanity."
ATimeOfWar_WhoopsUtopianb_0_Content;Each player takes 1 <b>Technician</b> token (a special Servant from the scenario box) and places it in their Quarters.<br /><br />Additionally, place the supply of <icon=CircuitryToken> (Light Bulb tokens) near the board. Each player gains 1 <icon=CircuitryToken> of their choice.
ATimeOfWar_WarningEvent_Title;Betrayal in the Night!
ATimeOfWar_WarningEvent_Content;At the stroke of midnight, alarms blared across all <index0>two:three:four:five</index0> of our estates! The "Technicians" gifted to us by the time travelers suddenly overrode their programming, unlocking our laboratory vaults and stealing samples of our research.<br /><br />We rushed to the town square just in time to see the silver-clad travelers loading our stolen notes into their temporal sphere. "Fools!" their leader laughed as the sphere began to spin wildly. "Because you refused to build our monuments willingly, we will simply rewrite your timeline until we find a reality more cooperative!"
ATimeOfWar_TimeWarp1st_Title;A Rip in Reality
ATimeOfWar_TimeWarp1st_Content;Desperate to stop them, we hurled a volatile canister of experimental reagents directly into the sphere'sintake manifold. A deafening explosion of violet lightning engulfed the entire valley!<br /><br />The sky shattered like stained glass. Gravity inverted for a sickening heartbeat, and when our feet finally touched solid ground again, the town around us had completely changed!
ATimeOfWar_WarningMaybe_Title;Lost in the Multiverse
ATimeOfWar_WarningMaybe_Content;Our reckless sabotage had damaged the travelers' temporal core, trapping our entire town in a cascading series of alternate realities! Fortunately, the burst of chronal energy also severed the travelers' control over the Technicians, leaving the mechanical servants loyal only to us.<br /><br />By combining the travelers' Utopian blueprints with our own circuitry, we realized we could jury-rig a beacon at key focal points in town to pull our estates back toward our true timeline!
ATimeOfWar_WarningMaybe_0_Content;Each player draws 1 <b>Utopian Experiment</b> and gains 1 <icon=CircuitryToken> of their choice.
ATimeOfWar_TimeWarp_Title;Jumping Realities!
ATimeOfWar_TimeWarp_Content;<index0>You jury-rig the temporal capacitor to a lightning rod and flip the switch! A blinding flash of chronal energy engulfs the town, hurling everyone into a new reality!:You overload the circuitry matrix and channel the surge through the town's foundations! Reality bends and snaps like a taut wire as the world shifts around you!:You calibrate the Utopian oscillator and trigger a localized rift! The buildings dissolve into a kaleidoscope of light before reforming into a completely different timeline!:You feed the experimental catalyst into the temporal beacon! Time shatters and reassembles in the blink of an eye!</index0>
ATimeOfWar_TimeWarp_0_Content;The player who triggered the jump gains <replace0>VP!<br /><br />Immediately turn the Village Chronicles to the new page indicated in the Hub Setup section. Any pieces on the previous page remain in the same relative spaces if possible, or return to theplayer's Quarters if that space no longer exists.
ATimeOfWar_WarningEvent2_Title;Home At Last!
ATimeOfWar_WarningEvent2_Content;With one final,bone-rattling jolt, the violet clouds parted to reveal the familiar hills and cobblestone streets of our original timeline! We had finally navigated the labyrinth of alternate realities and anchored our town back where it belonged.<br /><br />However, the sky above our estates still crackled with residual temporal rifts. If someone does not complete a Masterwork soon to ground the excess chronal energy, our reality will collapse forever!
ATimeOfWar_Stasis_Title;Stabilizing the Timeline
ATimeOfWar_Stasis_Content;Channeling the immense power of the newly completed Masterwork into the temporal beacon, a pillar of pure golden light shot up into the fractured sky! Across all <index0>two:three:four:five</index0> estates, the trembling ground stilled and the violet rifts sealed shut one by one.<br /><br />Our reality was saved! The time travelers' machine lay fused into a harmless hunk of slag in the town square. With the crisis averted, one final year remained to cement our family legacy.
ATimeOfWar_Stasis_0_Content;The player who completed their Masterwork gains 5VP and may take 2 <icon=Body_Icon> from the supply!
ATimeOfWar_TimeWarp2_Title;Uncontrolled Temporal Surge!
ATimeOfWar_TimeWarp2_Content;Because we had not yet anchored ourselves back in our true timeline, the unstable rift in the sky violently convulsed at the end of the year! Without warning, another massive wave of chronal energy swept over the valley, dragging the entire town into yet another bizarre reality!
ATimeOfWar_TimeWarp2_0_Content;Each player may retrieve 1 Lost Servant (back to their Quarters) as alternate versions of their staff step through the rift!
ATimeOfWar_OldManToken_Title;The Old Man's Heirloom
ATimeOfWar_OldManToken_Content;Amidst the chaos of the shifting timelines, an elderly courier stumbled up to our gates clutching a weathered leather pouch. Inside was a note referencing the <replace0> token we had recovered years ago, claiming it was the key to unlocking a forgotten cache of wartime supplies.
ATimeOfWar_OldManToken_0_Content;Which faction did the old man claim the <replace0> originally belonged to?<br /><br /><link1>The Separatists</link1><br /><link2>The Unified Monarchists</link2>
ATimeOfWar_OldManYes_Title;A True Recollection
ATimeOfWar_OldManYes_Content;Our historical knowledge proved accurate! Using the emblem as a cipher, we unlocked the hidden vault beneath the old courier station and recovered a pristine cache of preserved supplies.
ATimeOfWar_OldManYes_0_Content;The player who holds the <replace0> token gains 3VP and 1 <icon=CircuitryToken> of their choice!
ATimeOfWar_OldManNo_Title;A Faulty Memory
ATimeOfWar_OldManNo_Content;Unfortunately, the cipher failed to turn the lock, triggering a defensive mechanism that incinerated the documents inside. Still, we managed to salvage a few basic research notes from the ashes.
ATimeOfWar_OldManNo_0_Content;The player who holds the token draws 1 Experiment A card.
ATimeOfWar_Paradox_Title;A Time Paradox
ATimeOfWar_Paradox_Setup_Title;SETUP
ATimeOfWar_Paradox_Setup_Content;<bold>Turn the Village Chronicles cleanly to page 10.</bold><br /><br /><index0>Return the Order of St. Hubertus token to the box. :Remove all buildings from the Construction Yard that may be remaining from previous rounds. Place the University into the empty space so that its cost aligns with the <b>$4 space</b>.</index0>
ATimeOfWar_Paradox_AngryMobReturn_Title;<bold>Return of the Angry Mob</bold>
ATimeOfWar_Paradox_AngryMobReturn_Content;Because the timeline was altered, the townsfolk have formed an Angry Mob once again! The Angry Mob token moves according to normal rules on the Storybook track.
ATimeOfWar_Paradox_ScienceAtAnyCost_Title;<bold>Science At Any Cost</bold>
ATimeOfWar_Paradox_ScienceAtAnyCost_Content;The <replace0> token on the Storybook track acts as a <b>Science At Any Cost</b> barrier.<br /><br /><index1>Because the Unified Monarchists won the war, any player whose marker reaches or passes the <replace0> token must pay $3 or lose 1 Servant to the Lost pool.:Because the Separatists won the war, any player whose marker reaches or passes the <replace0> token must discard 1 Experiment card or gain 2 <icon=Creepy_Icon>.</index1>
ATimeOfWar_Paradox_Technician_Title;<bold>Technician</bold>
ATimeOfWar_Paradox_Technician_Content;Players have a permanent bonus Servant - the Technician. For the rest of the game, players treat the Technician as one of their Servants during the game, EXCEPT this Servant cannot be Lost! If an effect would cause this Servant to be Lost or sent Back From the Brink, ignore it. Furthermore, this Servant ignores the <icon=Insanity_Icon> gain from any source and does not require returning to Quarters at the end of a round when placed in the Town!
ATimeOfWar_Paradox_Utopian_Title;<bold>Utopian Experiments</bold>
ATimeOfWar_Paradox_Utopian_Content;To complete a Utopian Experiment, you must substitute a light bulb token (<icon=CircuitryToken>) of the same type as any of the Knowledge icons required instead of the normal requirement. Because you are substituting an entire requirement, that requirement is considered fulfilled with just the single light bulb token!
ATimeOfWar_Paradox_University_Title;<bold>University</bold>
ATimeOfWar_Paradox_University_Content;The <b>University</b> may be visited via a normal action. If a player visits this location, <link1>click here.</link1>
ATimeOfWar_Paradox_InMemoriam_Title;<bold>In Memoriam</bold>
ATimeOfWar_Paradox_InMemoriam_Content;Each player has been tasked with constructing a <b>Giant Masterwork</b> in honor of our benevolent visitors from the future.<br /><br /><index0>Because at least one player secretly sabotaged their Monument with a Time Machine device, strange temporal anomalies are rippling through the town!:Everyone remained loyal to the travelers' design, and construction on the Giant Masterworks proceeds smoothly.</index0>
ATimeOfWar_Paradox_InMemoriamDestroyed_Title;<bold>A Ruined Landscape</bold>
ATimeOfWar_Paradox_InMemoriamDestroyed_Content;The catastrophic temporal wave has completely erased <replace0> from history! The town board cannot be visited for the remainder of the generation: players may only place Servants on their own Estate spaces!
ATimeOfWar_Paradoxical_Title;Whispers of a Paradox
ATimeOfWar_Paradoxical_Content;As the dust of the Great War settled, a strange phenomenon gripped our family estates. Clocks began running backward for minutes at a time, and pages in our ancestral journals rewrote themselves before our very eyes.<br /><br />Someone—or something—was tampering with history.
ATimeOfWar_Paradoxical_0_Content;Retrieve the <b>Time Paradox</b> components from the scenario box and keep them nearby.
ATimeOfWar_ParadoxIntro_Subtitle;A New Era Dawns
ATimeOfWar_ParadoxIntro_Content;Decades passed, and a new generation of cousins inherited the estates. Though the scars of war had faded into memory, our family's obsession with unlocking the ultimate secrets of science burned brighter than ever.<br /><br />Little did we know that our greatest breakthrough would arrive not from our own laboratories, but from the future itself.
ATimeOfWar_TimeTravelEvent_Title;The Saviors From Tomorrow
ATimeOfWar_TimeTravelEvent_Content;On a crisp autumn morning, a dazzling sphere of golden light descended upon the town square. From within stepped serene figures dressed in flowing white and silver robes, introducing themselves as emissaries from a Utopian future.<br /><br />They praised all <index0>two:three:four:five</index0> of our families by name, claiming that our research laid the foundation for a world free of disease, war, and poverty. To help us achieve our destiny sooner, they gifted us with advanced Utopian blueprints!
ATimeOfWar_TimeTravelEvent_0_Content;Retrieve the deck of <b>Utopian Experiments</b> from the Scenario box. Shuffle them and deal 1 to each player. Place the rest face-up near the board.
ATimeOfWar_TimeTravelEventb_Title;Gifts of Automation
ATimeOfWar_TimeTravelEventb_Content;In addition to their blueprints, the travelers presented each estate with a tireless mechanical steward called a "Technician," along with a supply of glowing circuitry.<br /><br />"We ask only one favor in return," their leader said with a benevolent smile. "In the years to come, we will provide plans for a grand Monument—a Giant Masterwork that will broadcast clean energy across the globe. Help us build it, and your names will be revered forever."
ATimeOfWar_TimeTravelEventb_0_Content;Each player takes 1 <b>Technician</b> Servant token and places it in their Quarters. Also place the <icon=CircuitryToken> supply near the board and give each player 1 <icon=CircuitryToken> of their choice.
ATimeOfWar_FigureontheTrackIn_Title;Echoes of the Past
ATimeOfWar_FigureontheTrackIn_Content;As the travelers departed, an old groundskeeper approached us, holding the <replace0> emblem our predecessors had uncovered during the war. He whispered that the emblem was vibrating in resonance with the travelers' sphere.
ATimeOfWar_FigureontheTrackIn_0_Content;Examining the <replace0> under a magnifying lens, we discovered microscopic circuitry etched into the metal—identical to the technology gifted to us by the time travelers! Why would an artifact from our past contain components from the future?
ATimeOfWar_FigureontheTrackIn_1_Content;Each player gains 1 <icon=Creepy_Icon> as a chill of suspicion runs through the family.
ATimeOfWar_FigureontheTrackInb_Title;The Barrier of Ambition
ATimeOfWar_FigureontheTrackInb_Content;Word of the travelers' arrival emboldened the ruling authorities, who erected checkpoints around our laboratories bearing the <replace0> insignia to ensure our research served the state.
ATimeOfWar_FigureontheTrackInb_0_Content;Place the <replace0> token on space <replace1> of the Storybook track.<br /><br /><index2>Because the Unified Monarchists won the war, this token acts as a royal tax checkpoint on the Storybook track.:Because the Separatists won the war, this token acts as a revolutionary inspection post on the Storybook track.</index2>
ATimeOfWar_NobodyFigures_Title;Strict Oversight
ATimeOfWar_NobodyFigures_Content;Following the arrival of the time travelers, the local authorities established strict oversight over our scientific endeavors, wary of the immense power promised by the Utopian blueprints.
ATimeOfWar_NobodyFigures_0_Content;Place the <replace0> token on space <replace1> of the Storybook track.<br /><br /><index2>Because the Unified Monarchists won the war, this token acts as a royal tax checkpoint on the Storybook track.:Because the Separatists won the war, this token acts as a revolutionary inspection post on the Storybook track.</index2>
ATimeOfWar_Late2ResA_Title;The Long-Awaited University
ATimeOfWar_Late2ResA_Content;With the influx of futuristic knowledge and renewed optimism in the town, construction crews finally completed the University that had been delayed since the end of the war.
ATimeOfWar_Late2ResA_0_Content;Place the University from the Construction Yard into the empty space in town so that its cost aligns with the <b>$4 space</b>.
ATimeOfWar_ParadoxFirst_Title;The Grand Blueprints
ATimeOfWar_ParadoxFirst_Content;True to their word, the emissaries from the future returned at the end of the year, unrolling massive, glowing schematics across our laboratory tables.<br /><br />"The time has come to construct the Giant Masterworks," they declared. "Once at least half of your estates complete these monuments and link them together, our Utopian era will be permanently anchored to your century!"
ATimeOfWar_ParadoxFirst_0_Content;Retrieve the <b>Giant Masterwork</b> tiles from the scenario box and give 1 to each player. Place it face-up next to your Estate board: it can be completed just like a Masterwork!
ATimeOfWar_CostStick1_Title;A Cryptic Carving
ATimeOfWar_CostStick1_Content;While clearing space for the Giant Masterwork foundation, the cousin holding the strange wooden carving noticed a hidden compartment click open at its base. Inside was a tiny scrap of parchment written in our own handwriting—dated ten years in the future!<br /><br /><i>"Do not let them link the Monuments! They are not building a utopia—they are harvesting our timeline!"</i>
ATimeOfWar_CostStick1_0_Content;The player with the Wooden Figure token gains 2VP and 1 <icon=CircuitryToken> of their choice.
ATimeOfWar_FutureStick_Title;The Paradoxical Relic
ATimeOfWar_FutureStick_Content;During a late-night thunderstorm, the wooden carving handed down from the previous generation suddenly split in two, revealing a miniature chronal resonator hidden inside! A recorded holographic message flickered to life, showing an older, scarred version of ourselves.<br /><br /><i>"Listen closely! The travelers' Giant Masterworks are actually temporal anchors designed to erase our history and replace it with theirs! You must sabotage the monuments from within!"</i>
ATimeOfWar_FutureStick_0_Content;The player with the Wooden Figure token gains 2VP and draws 1 Utopian Experiment.
ATimeOfWar_MonumentVote_Title;A Secret Proposal
ATimeOfWar_MonumentVote_Content;That night, a rogue scientist who had defected from the time travelers' faction slipped into each of our estates under cover of darkness. He offered each of us a miniature <b>Time Machine core</b> that could be secretly installed inside our Giant Masterwork.<br /><br />"If you install this device," he whispered, "it will disrupt their network and grant you incredible temporal insights—though if too many of you trigger a paradox at once, the backlash could drive you mad! Alternatively, if you remain loyal to the travelers, they will handsomely reward your obedience."<br /><br />Each player must now secretly decide whether to remain loyal to the travelers or install the rogue Time Machine!
ATimeOfWar_MonuA_Title;Secret Decision
ATimeOfWar_MonuA_0_Content;Will you remain loyal to the Utopian travelers, or secretly install the rogue Time Machine inside your Monument?<br /><br /><link1>Remain loyal and build the Monument as designed</link1><br /><link2>Secretly install the Time Machine device</link2>
ATimeOfWar_MonuB_Title;Secret Decision
ATimeOfWar_MonuB_0_Content;Will you remain loyal to the Utopian travelers, or secretly install the rogue Time Machine inside your Monument?<br /><br /><link1>Remain loyal and build the Monument as designed</link1><br /><link2>Secretly install the Time Machine device</link2>
ATimeOfWar_MonuC_Title;Secret Decision
ATimeOfWar_MonuC_0_Content;Will you remain loyal to the Utopian travelers, or secretly install the rogue Time Machine inside your Monument?<br /><br /><link1>Remain loyal and build the Monument as designed</link1><br /><link2>Secretly install the Time Machine device</link2>
ATimeOfWar_MonuD_Title;Secret Decision
ATimeOfWar_MonuD_0_Content;Will you remain loyal to the Utopian travelers, or secretly install the rogue Time Machine inside your Monument?<br /><br /><link1>Remain loyal and build the Monument as designed</link1><br /><link2>Secretly install the Time Machine device</link2>
ATimeOfWar_MonuE_Title;Secret Decision
ATimeOfWar_MonuE_0_Content;Will you remain loyal to the Utopian travelers, or secretly install the rogue Time Machine inside your Monument?<br /><br /><link1>Remain loyal and build the Monument as designed</link1><br /><link2>Secretly install the Time Machine device</link2>
ATimeOfWar_MonuRes_Title;<index0>Sabotage in the Ranks!:Unquestioning Loyalty</index0>
ATimeOfWar_MonuRes_Content;<index0>As the foundations of the Giant Masterworks were energized, a violent hum echoed across the valley! Someone had secretly installed a rogue Time Machine core inside their monument, sending unpredictable ripples through the space-time continuum!:Every single cousin chose to remain loyal to the Utopian emissaries! Pleased by our obedience, the travelers showered our estates with futuristic blueprints, though an eerie sense of dread lingered in the air.</index0>
ATimeOfWar_MonuRes_0_Content;<replace0>
ATimeOfWar_ParadoxRandoEvent_Title;Temporal Backlash!
ATimeOfWar_ParadoxRandoEvent_Content;Because a rogue Time Machine core had been wired into the monument network, the chronal grid overloaded at the stroke of midnight! A blinding shockwave of paradoxical energy erupted from the sabotaged monument, rewriting a piece of our reality!<br /><br /><link1>Witness the effects of the Time Paradox</link1>
ATimeOfWar_ParadoxTimeRandom_Title;<index0>Temporal Inspiration:Chronal Madness:Echoes of Glory:Reality Glitch:Fading Suspicion:The Timeline Fractures:Forgotten Formulas:Total Temporal Collapse!</index0>
ATimeOfWar_ParadoxTimeRandom_Content;<index0>A surge of future memories floods your minds, unlocking advanced scientific techniques ahead of schedule!:The conflicting timelines overlap inside your skulls, forcing you to witness dozens of alternate versions of your own demise!:By subtly shifting the town's historical records, your families take credit for every major discovery of the past century!:A brief hiccup in the space-time continuum causes tools and ingredients to duplicate and vanish at random!:The temporal wave washes over the minds of the townsfolk, erasing their recent memories of your darker experiments!:A violent rip in history pulls the angry mobs of our ancestors' era directly into the present day!:Journals and blueprints across the valley dissolve into blank parchment as their discoveries are unmade!:The rogue Time Machine triggers a catastrophic chain reaction! A sphere of absolute nothingness expands from the town square, swallowing the buildings, streets, and townsfolk into the void while leaving only our isolated estates floating in a timeless limbo!</index0>
ATimeOfWar_ParadoxTimeRandom_0_Content;<replace1><br /><br /><index2>Each player draws 1 Experiment C card!:Each player gains a Compulsion!:Each player gains 3VP!:No additional board changes occur.:Each player loses up to 2 <icon=Creepy_Icon>!:Place the Angry Mob token back on its starting space on the Storybook track!:Each player must discard 1 Experiment card at random!:Turn the Village Chronicles cleanly to page 16 (an empty landscape). The town is destroyed and cannot be visited for the rest of the game!</index2>
